ref;latitude;longitude;adrl1_m;an_creat;artiste;atout;autnom;categ;cp_m;dmaj;dompal;dpt;hist;interet;lieu_m;nomoff;phare;prot_bat;prot_esp;refmer;region;tel_m;themes;url_m;ville_m;geolocalisation_latlong
M0159;47.357394;3.386114;Place de la Mairie;;;"Cabinet de curiosités du XIXe siècle comprenant notamment : Saint-Eustache équestre, chef d'oeuvre de la faïence nivernaise (1734) ; une collection égyptienne ; un ensemble d'armes et de parures des îles du Pacifique-Sud ; un salon de musique proposant un parcours sonore dévoilant une vingtaine d'instruments curieux du 17e au 19e siècle ; un ensemble de tableaux de peintres paysagistes nivernais du 19e siècle ; une collection de faïences de Nevers et de Varzy";;;58210;2021-08-20;"Archéologie;Arts décoratifs;Beaux-arts;Ethnologie;Afrique;Amérique;Asie;Océanie;Arts de l'Islam";Nièvre;Les collections du musée sont constituées en quasi-totalité par les objets réunis dans le troisième quart du XIXe siècle par Auguste Grasset, collectionneur nivernais. Elles comportent également un certain nombre de dépôts de l'Etat;Ancienne gendarmerie - début 19°s.;;musée Auguste Grasset;;;;;Bourgogne-Franche-Comté;03 86 29 72 03;"Antiquités étrangères : Grecques et romaines, Egyptiennes, Autre(s), (Moyen-Orient);Archéologie nationale : Préhistoire, rotohistoire, Médiéval;Art religieux;Arts décoratifs : Céramique, Mobilier, Orfèvrerie, Textiles, Verrerie;Beaux-Arts : Sculpture;Civilisations extra-européennes : Africaines, Américaines, Asiatiques, Islamiques, Océaniennes;Collections militaires : Armes, Uniformes, Armures;Histoire;Musique : Instruments";varzy.fr/vie-municipale/musee-municipal-auguste-grasset/;Varzy;47.357394,3.386114
M0160;46.955328;4.300179;10, rue Saint-Nicolas;;;"Chapiteaux gallo-romains.
Stèles funéraires gallo-romaines.
Dalles funéraires médiévales.
Musée-jardin.";;;71400;2021-12-13;Archéologie;Saône-et-Loire;Collections rassemblées par la Société éduenne des lettres, sciences et arts, de 1836 à 1954. Dons et découvertes archéologiques depuis. Statuaire monumentale et éléments d'architecture de l'Antiquité au XIXe siècle.;Chapelle, ancien cloître.;;musée Lapidaire Saint-Nicolas;;"Protégé au titre des Monuments historiques :
https://www.pop.culture.gouv.fr/notice/merimee/PA00113074?base=%5B%22Patrimoine%20architectural%20%28M%C3%A9rim%C3%A9e%29%22%5D&listResPage=2&ou=%5B%22Autun%22%5D&resPage=2&last_view=%22list%22&idQuery=%22fb76077-a520-58e7-d27d-cbbc57b1cf7e%22";Site patrimonial remarquable.;"PA00113074;SPR2700053";Bourgogne-Franche-Comté;03 85 54 21 60;"Archéologie nationale : Gallo-romain, Paléo-chrétien, Médiéval, Moderne;Art religieux (Statuaire antique et médiévale.);Beaux-Arts : Sculpture";www.museerolin.fr/node/132;Autun;46.955328,4.300179
M0167;46.431434;4.273059;32, rue René Davoine;;"René Davoine (1888- 1962) : né à Charolles, le sculpteur réalise sa première œuvre à l'âge de 14 ans. Son entrée à l'école des Beaux-Arts lui permet de maîtriser d'autres techniques artistiques comme le dessin et la peinture. Il se fait remarquer avec l'œuvre ""Gaminerie"" qu'il présente en 1925 au Salon des Artistes Français. S'en suivront de nombreuses récompenses lui permettant, en 1955, de devenir membre du jury de ce prestigieux salon.";;;;71120;2021-09-24;Beaux-arts;Saône-et-Loire;Donation Madame veuve Davoine et de son fils du 4 mai 1963.;;;musée René Davoine;;;;;Bourgogne-Franche-Comté;385242474;"Art religieux;Beaux-Arts : Dessin, Peinture, Sculpture";www.ville-charolles.fr/musee-du-prieure-jean-laronze;Charolles;46.431434,4.273059
M0168;46.432412;4.279872;4 rue du Prieuré;;Jean Laronze (1852-1937), natif de Génelard (bourg proche de Charolles), peintre paysagiste influencé par Millet et Corot, il met en valeur la sérénité des paysages charolais. Paul Louis Nigaud (1895-1937), illustrateur et peintre avallonnais, originaire de Digoin, il réalise des œuvres dans un style Cézannien. René Davoine (1888-1962), est un sculpteur Charolais reconnu par ses pairs lors du Salon des artistes Français où il a été primé plusieurs fois avant d'obtenir la médaille d'or, et d'être à son tour élu membre du jury. Il travaille principalement le bois et la pierre.;"Collection de faïence de Charolles : salle consacrée ) la production des différents propriétaires : Hippolyte Prost (fondateur 1844), Famille Molin (1892-1989), Famille Terrier (1996-2017), ainsi que la production actuelle. Film de Nadine Michau sur l'aspect technique de cette production.
Peinture de paysage et sculpture.
Salle d'Apparat du XVIe siècle.
Zone archéologique fouillée en 2004-2005.
Salle des Chapiteaux clunisiens, classés Monuments historiques.";Musée Jean Laronze. Musée du Prieuré.;;71120;2021-12-16;"Archéologie;Arts décoratifs;Beaux-arts";Saône-et-Loire;En 1933, le peintre Jean Laronze fait donation d'œuvres (tableaux, dessins, gravures) à la ville de Charolles. C’est l’acte fondateur de la collection du musée de Charolles, installé dans la « Salle du Baillage » (XVIIe siècle), près de l’Hôtel de ville actuel. Le musée prend le nom de « Musée Jean Laronze ». Cette donation comprend 43 œuvres de Jean Laronze (21 peintures et 22 dessins), un ensemble d’œuvres du peintre Auguste Galimard (1813-1880), ainsi qu’un ensemble de gravures anciennes (XVIIe-XIXe siècle) provenant de l’atelier d’Auguste Galimard. Le musée Jean Laronze est inauguré le 1er septembre 1933. René Davoine en est le conservateur jusqu'en 1962. Le musée ferme au public en 1962. La collection est transférée au milieu des années 1980 dans l’ancien couvent des Clarisses, rue Baudinot (actuel siège de l’Office de tourisme) où elle demeure jusqu’en 1994. Durant cette période le musée est principalement fermé, son ouverture restant très ponctuelle et exceptionnelle. En 1994, les collections municipales, contrôlées, enrichies de plusieurs donations et legs faits à la ville et à l'Association des Amis du Prieuré, sont transférées au premier étage de l’ancien prieuré de la Madeleine, à Charolles. Le musée est inauguré le 2 juillet 1994, sous le nom « Musée du Prieuré » et présente une collection de peintures (Jean Laronze et Paul Louis Nigaud), de faïences (faïence de Charolles, Faïencerie Charolaise et faïences de Jersey), ainsi que de folklore local. Le 13 février 2001 a lieu la donation de la collection de l’association des Amis du Prieuré à la ville de Charolles, par acte notarié. Le fonctionnement du Musée du Prieuré devient strictement municipal. En 2005, la majeure partie des sculptures Davoine est transférée dans la chapelle du prieuré pour des raisons de conservation. Le 24 janvier 2005, les collections des Amis du Prieuré, présentées par la ville et le conservateur, sont acceptées par la Commission Scientifique Interrégionale des Collections des Musées de France et le musée obtient l'appellation Musée de France. Depuis, le site valorise également la partie historique du bâtiment, mettant en valeur les chapiteaux du XIIe siècle, ainsi que la zone archéologique. Le folklore, quant à lui, a été retiré des collections permanentes au moment de la donation des Amis du Prieuré.;Ancien prieuré clunisien dont l'origine remonte au Xe siècle et les vestiges s'étendent du XIIe au XVIe siècles. La salle capitulaire, XV-XVIe siècles, a été restaurée en 2003.;Prieuré de Charolles;musée du Prieuré Jean Laronze;Alfred Molin II, directeur de la faïencerie de Charolles (1902-1981).;"Classement au titre des Monuments historiques (rez-de-chaussée du prieuré) ; Inscription sur l'Inventaire supplémentaire des Monuments historiques (ensemble du Prieuré).";Site classé. Site inscrit.;PA00113201;Bourgogne-Franche-Comté;385242474;"Architecture et urbanisme (fonds Doucet);Beaux-Arts : Dessin, Peinture;Arts décoratifs : céramique";www.ville-charolles.fr/musees;Charolles;46.432412,4.279872
M0189;48.197828;3.284505;135 rue des Déportés et de la Résistance;;;Art religieux, notamment soieries et orfèvrerie, la collection archéologique gallo-romaine locale, peintures du XVIe au XIXe siècles et sculptures du Moyen-Age à la Renaissance. Collection Lucien et Fernande Marrey : depuis 2002 l'importante collection Lucien et Fernande Marrey (environ 80 oeuvres). Parmi ce remarquable ensemble, il faut signaler des peintures flamandes (Peter Brueghel, Abel Grimer), des paysages du XIXe (Eugène Boudin, Jongkind), et un grand tableau de Watteau de Lille, une des rares oeuvres de ce peintre exposée en dehors de Lille et Valenciennes. Autour de deux sculptures de Rodin, est également présenté un ensemble, unique dans les musées de France, de meubles de Raymond Subes et de céramiques de Mayodon.;Musées de Sens;;89100;2021-12-16;"Archéologie;Arts décoratifs;Art moderne et contemporain;Beaux-arts;Ethnologie;Afrique";Yonne;En 1844, création de la Société archéologique de Sens qui recueille des fragments antiques provenant des remparts de la ville. En 1891, création du musée municipal après une importante donation d'Alfred Lorne. Une aile est ajoutée au bâtiment de l'Hôtel Vezou (XVIIe siècle, propriété de la Ville de Sens) pour abriter les collections qui y sont rassemblées. A partir de 1985, une grande partie des collections sont transférées dans l'ancien archevêché, accolé à la Cathédrale. Le parcours actuel comprend la visite du Trésor de la Cathédrale.;Architecture Renaissance.;;musée municipal;;"Protégé au titre des Monuments historiques :
https://www.pop.culture.gouv.fr/notice/merimee/PA00113852?base=%5B%22Patrimoine%20architectural%20%28M%C3%A9rim%C3%A9e%29%22%5D&ou=%5B%22Sens%22%5D&last_view=%22mosaic%22&idQuery=%227aa86f1-c36-7e3e-b405-378f73cd7f%22";Site classé. Abords d'un Monument historique.;PA00113852;Bourgogne-Franche-Comté;03 86 64 46 22;"Archéologie nationale : Préhistoire, Protohistoire, Gallo-romain, Médiéval;Art religieux (Trésor de la cathédrale);Beaux-Arts : Peinture, Sculpture";www.musees-sens.fr/le-musee/;Sens;48.197828,3.284505
M0190;47.8559;3.97555;Rue du Prieuré;;;"Un musée de deux étages retraçant la vie hospitalière du XIIIe au XXe siècles.
Cadran solaire horizontal tracé au sol.
Mise au Tombeau sculptée du XVe siècle.
L'unique représentation fiable de Marguerite de Bourgogne";;;89700;2021-12-13;"Beaux-Arts;Ethnologie;Histoire;Sciences de la nature";Yonne;Le musée créé en complément de la bibliothèque et installé au collège en 1835, est transféré en 1860 au vieil hôpital et finalement en 1895 dans l'immeuble actuel, légué à la ville par Madame Coeurderoy;Ancien hôpital-hôtel-dieu de la ville, construit de 1292-1295 grâce à la générosité de Marguerite de Bourgogne (belle-sœur du roi saint Louis).;Centre hospitalier;musée Municipal;Marguerite de Bourgogne.;"Protégé au titre des Monuments historiques :
https://www.pop.culture.gouv.fr/notice/merimee/PA00113907";Site patrimonial remarquable. Abords d'un monument historique.;"PA00113907;IA89000352;SPR2700071";Bourgogne-Franche-Comté;03 86 55 15 54/54 33 00;"Architecture et urbanisme;Art religieux;Arts décoratifs : Céramique, Mobilier, Orfèvrerie;Beaux-Arts : Peinture, Sculpture;Histoire : Histoire locale et régionale;Sciences et techniques : Sciences médicales";www.tonnerre-patrimoine.com/?s=mus%C3%A9e;Tonnerre;47.8559,3.97555
M0200;48.092534535422494;-4.332643401713885;BP 174;;;Le Port-musée, agrandi et modernisé pendant l'hiver 2005-2006, met en scène des sociétés et des cultures maritimes en Bretagne et dans le monde... Objets, propos, films, sons, multimédias, parcours, muséographie développent une approche globale des bateaux et des hommes. Jusqu’alors essentiellement observés à travers leurs coques et la construction, ils sont désormais appréhendés dans leur totalité : voiles, avirons, moteurs, équipements de bord, objets personnels des marins... sont appelés eux aussi pour témoigner. Qu’est-ce que les bateaux ont à nous apprendre des territoires et des sociétés d’où ils proviennent ? Par quels tours et détours nous enseignent-ils la manière dont les hommes et les sociétés ont abordés l’environnement, les ressources, en un mot la planète ? En quoi sont-ils les révélateurs d’identités territoriales ? En quoi ces identités ont-elles valeur universelle ? Répondant à ces interrogations, le propos du musée est de confronter des embarcations et des objets d’âges distincts, représentatifs des cultures maritimes de parties du globe très éloignées entre elles. Il aborde l’ensemble des 200 embarcations et des 5.000 objets constituant la collection - dont seule une sélection est en présentation permanente - en examinant les raisons pour lesquelles ils sont si souvent l’expression de l’identité d’une terre ou d’un peuple.;Musée du Bateau. Le Port-Musée de Douarnenez.;Musée de plein air;29177;2021-12-13;"Archéologie;Ethnologie";Finistère;Le fonds provient de la collecte d'une association (1970-1980). Le musée municipal devient contrôlé en 1985. Le projet de musée de site est mis en place en 1988-1990. L'inauguration du port-musée a lieu en mai 1993 avec une orientation du bassin à flot vers trois thématiques : pêche, cabotage et plaisance.;Le port date du début du XXe siècle. Divers ateliers se rapportant à la navigation sont installés dans d'anciens bâtiments de conserverie.;place de l'Enfer;Le Port-musée;;"Protégé au titre des Monuments historiques :
https://www.pop.culture.gouv.fr/notice/merimee/IA00005843?base=%5B%22Patrimoine%20architectural%20%28M%C3%A9rim%C3%A9e%29%22%5D&mainSearch=%22Enfer%22&ou=%5B%22Douarnenez%22%5D&last_view=%22list%22&idQuery=%224df5346-ad2e-4a3c-17d1-ec1f078b08e%22";Site patrimonial remarquable.;"IA00005843;SPR5300024";Bretagne;02 98 92 65 20;"Archéologie nationale : Gallo-romain, Moderne;Art religieux;Beaux-Arts : Estampe et Affiche, Sculpture;Civilisations extra-européennes : Africaines, Asiatiques;Photographie, Manuscrits, incunables;Ethnologie : Métiers et Outils, Pratiques religieuses et collectives, machines et instruments;Histoire : Période historique (moderne et contemporaine), Histoire locale et régionale;Sciences et techniques : Navigation et Pêche";www.port-musee.org/;Douarnenez;48.092534535422494,-4.332643401713885
M0206;47.866452;-4.227768;Square de l'Europe;1954;;Les collections du musée expriment une évidence : la coiffe et le costume traditionnels forment le coeur et le corps de l’identité bigoudène. La coiffe singulière des femmes a tant marqué le pays qu’elle lui a donné son nom. Le terme bigouden, apparu dans les années 1830, désigne d’abord la petite pointe qui surmonte la coiffe. En vingt ans, son utilisation s’étend : par extension, il désigne l’ensemble de la coiffure, puis la mode vestimentaire des femmes et des hommes, et enfin l’ensemble du territoire.  À partir des années 1930, la coiffe a presqu’atteint sa taille maximale et l’image de la Bigoudène entre dans l’imaginaire des Français. Elle devient la vedette des syndicats d’initiatives, des affiches publicitaires, des livres d’école et des cartes postales, détrônant la coiffe de l’Aven qui représentait jusqu’alors le « costume national breton ». De la parution du Cheval d’Orgueil aux recherches pluridisciplinaires menées à Plozévet, cette coiffe emblématique du Pays bigouden est partout reconnue. Elle a donc dépassé les limites du Pays bigouden, pour devenir l’emblème de toute la Bretagne. Cette silhouette familière participe des revendications d’appartenance à une Bretagne fière de ses traditions, qui affirme sa spécificité face à l’uniformisation du monde. Les bigoudens ont fait feu de tout bois sur la question de la modernité. Tout témoigne d’une porosité importante entre les usages citadins et les usages paysans mais paradoxalement, les femmes notamment vont maintenir une mode vestimentaire spécifique, tout en la modernisant considérablement, comme un autre possible vestimentaire. A tel point que cette mode a très largement résisté jusque dans les années 1960, pour les derniers mariages. Alors que par exemple, la forme de la danse a évoluée très tôt, contrairement aux territoires voisins. Il en va de même pour la musique avec un rapprochement vers les gammes tempérées dès les années 1860. En 1993, les femmes étaient encore plus de 400 à porter la coiffe et le vêtement bigouden au quotidien. On a ici un attachement fort au vêtement bigouden, contrairement aux autres territoires bretons où, si la coiffe a pu perdurer, les femmes avaient adopté les robes et autres impers. De même, les bigoudens ont toujours fait de leur mode vestimentaire un atout commercial : une ornementation à la broderie de couleur à destination des citadins dès les années 1860, de la broderie blanches dès les années 1880, le picot ou la dentelle au crochet dès les années 1900 et pour finir la grande épopée du prêt-à-porter et du renouveau de la broderie bigoudène dans l’immédiate après-guerre. Ces industries ont employé des milliers de femmes sur le territoire.;;;29120;2021-12-13;Ethnologie;Finistère;"Le musée est fondé en 1954 dans un contexte de développement des musées d’arts et traditions populaires. Il voit le jour en moins d’une année, grâce à Jean Lautrédou, alors Maire de la ville, Bernard de Parades, Jean Coroller et Auguste Le Berre, gérant de la maison de broderie Pichavant.
Musée de territoire, il présente la société traditionnelle bigoudène (vingtaine de petites communes, à l’ouest de Quimper et Bénodet), au travers de collections d’objets, de mobilier, de costumes, d’outils agricoles et d’objets maritimes.
Le Musée Bigouden est créé hors de tout cadre institutionnel. Georges‐Henri Rivière, ainsi que la Direction des Musées de France, soulignent néanmoins l’urgence de le doter d’un conservateur. Musée « contrôlé » en 1958, il est placé sous la tutelle des musées de Quimper jusqu’au début des années 1980. Les décennies passent, les vitrines changent mais les collections exposées demeurent et meurent. Le défaut d’encadrement scientifique du musée explique l’état d’abandon dans lequel se trouvent les collections et la muséographie pendant de longues années.
En 2002, le musée devient « Musée de France ». Après des années d’abandon, le Musée sort de sa léthargie grâce à la création d’une petite équipe dédiée en 2007 par le maire : chantier des collections, récolement, programmes d’expositions temporaires, renouvellement annuel des collections permanentes textiles.";Donjon de la Baronnie ancienne du Pont (XIVe siècle), restauré par l'architecte Le Grand.;Château;musée bigouden;;"Protégé au titre des Monuments historiques :
https://www.pop.culture.gouv.fr/notice/merimee/PA00090298?base=%5B%22Patrimoine%20architectural%20%28M%C3%A9rim%C3%A9e%29%22%5D&ou=%5B%22Pont-l%27Abb%C3%A9%22%5D&last_view=%22list%22&idQuery=%2202d01f-b281-75ec-b0dc-a8527fb2188%22";Abords d'un Monument historique. Site patrimonial remarquable.;"PA00090298;SPR5300045";Bretagne;02 98 66 09 09 (mairie);"Archives papier;Ethnologie : Costume, Habitat, Mobilier, Métiers et Outils, Pratiques religieuses et collectives;Histoire : Musée thématique;Sciences et techniques : Navigation et Pêche";musee.ville-pontlabbe.bzh/;Pont-l'Abbé;47.866452,-4.227768
M0209;48.244359;-4.225057;Kergroas;;;"L’exposition permanente ouvre une fenêtre sur le monde de l’écolier et sur celui du maître : joies et craintes, réussites et difficultés, vie au quotidien. Les quatre thèmes développés dans l’exposition permanente sont :
- le milieu rural en Bretagne et le costume traditionnel ;
- la langue française face à la langue bretonne ;
- les deux écoles (publique et confessionnelle) ;
- le monde des écoliers et des maîtres.
La salle de classe est une reconstitution évocatrice du début du XXe siècle. A travers une mise en situation, l’élève découvre les différents moments de la journée d’un écolier ainsi que les outils qui l’entourent.";;;29560;2021-12-16;Histoire;Finistère;"Les collections du musée de l'école rurale en Bretagne concernent l'école primaire de la IIIe République jusqu'aux années 1970.
Début de la collecte en 1973. Se poursuit toujours. Origines des fonds : dons de particuliers, dons d'écoles, rares acquisitions. Les fonds sont variés. On peut toutefois distinguer quelques grands domaines d'un point de vue numéraire : les manuels scolaires, les livres de prix, le mobilier scolaire, les outils de l'écolier et le matériel didactique.";Témoignage des architectures scolaires du début du XXe siècle : bâtiment construit en 1907 au centre géographique de la commune et conçu pour accueillir quatre-vingts élèves. Cette école concrétise parfaitement les prescriptions relatives à l'architecture des groupes scolaires, définies par les lois Ferry (année 1880) : répartition axiale (deux classes de filles et de garçons), deux logements au-dessus des classes (celui du maître et celui de la maîtresse), deux cours, deux préaux.;Musée de l'Ecole;musée de l'Ecole Rurale en Bretagne;Jules Ferry.;;Parc naturel.;;Bretagne;02 98 26 04 72;Histoire : Musée thématique;musee-ecole.fr/;Trégarvan;48.244359,-4.225057
M0215;48.63419813712232;-2.0259046691604174;Tour Solidor;;;Nombreuses maquettes, instruments de bords, objets façonnés par les marins au cours de leurs traversées ou ramenés en souvenir d’escales lointaines permettent de rêver à ces voyages extraordinaires sur les magnifiques grands voiliers de la fin du XIXe et du début du XXe siècles qui allaient charger le nitrate du Chili, le bois et le blé de Californie ou d’Australie, le nickel de Nouvelle-Calédonie...;Tour Solidor Musée International du Long-Cours Cap-Hornier;;35408;2021-12-10;"Sciences de la nature;Sciences fondamentales";Ille-et-Vilaine;Après la destruction de la ville pendant la Deuxième Guerre mondiale, dons, dépôts et acquisitions ont permis de constituer le fonds du musée, qui évoque l'aventure des cap horniers du XVIIe au premier tiers du XIXe siècles, le développement des grandes compagnies, les itinéraires de voyages, les régions concernées par les longs-cours.;Ensemble fortifié comprenant à l’origine un châtelet d’entrée (corps-de-garde), l’actuel bastion dans lequel sont intégrées des maçonneries gallo-romaines et les trois tours réunies par de petites courtines à l’ouvrage principal. Le donjon fortifié fut mis en chantier entre 1369 et 1382, sur ordre du duc Jean IV de Bretagne afin de contrôler la ville de Saint-Malo qui ne voulait pas se soumettre à son autorité. L’évolution des engins de guerre l’ayant rendue inutile, la tour fut transformée en prison.;Château de Saint-Malo;musée du Long-Cours Cap-Hornier;;"Protégé au titre des Monuments historiques :
https://www.pop.culture.gouv.fr/notice/merimee/PA00090871?base=%5B%22Patrimoine%20architectural%20%28M%C3%A9rim%C3%A9e%29%22%5D&mainSearch=%22Solidor%22&ou=%5B%22Saint-Malo%22%5D&last_view=%22list%22&idQuery=%22483e45-fa74-06d-ef36-a54576544ef5%22";Site patrimonial remarquable.;"PA00090871;IA35032912;SPR5300060";Bretagne;02 99 40 71 58;Sciences et techniques : Navigation et Pêche;www.ville-saint-malo.fr/listes/le-musee-dhistoire-maritime-de-saint-malo/;Saint-Malo;48.63419813712232,-2.0259046691604174
M0218;48.080418;-1.169805;Route D'argentré du Plessis;;;"Résidence bretonne de Madame de Sévigné depuis son mariage avec Henri de Sévigné en 1644. Devenue veuve, elle y effectue de nombreux séjours et y écrit une grande partie de ses fameuses lettres.
Le musée évoque son souvenir avec notamment son portrait en pied et ceux de ses proches. L'esprit de Madame de Sévigné est également présent dans la chapelle qu'elle fit édifier, le jardin à la française et le parc dont elle avait nommé les allées. L'Orangerie abrite une exposition permanente sur les Rochers, Madame de Sévigné, son œuvre et son souvenir.";Château-Musée des Rochers-Sévigné;Musée de site. Musée littéraire.;35500;2021-12-14;"Arts décoratifs;Beaux-Arts;Histoire;Littérature";Ille-et-Vilaine;Les collections du musée sont constituées de peintures et du mobilier contemporain de Mme de Sévigné, restés propriété du château.;Construit au XVIIe siècle, le château a conservé les dispositions traditionnelles des manoirs bretons.;Château des Rochers-Sévigné;musée des rochers de Sévigné;Madame de Sévigné;"Protégé au titre des Monuments historiques :
https://www.pop.culture.gouv.fr/notice/merimee/PA00090898?base=%5B%22Patrimoine%20architectural%20%28M%C3%A9rim%C3%A9e%29%22%5D&mainSearch=%22ch%C3%A2teau%22&ou=%5B%22Vitr%C3%A9%22%5D&last_view=%22mosaic%22&idQuery=%22621fef7-17-1b8a-f401-87c14704de1%22";Site patrimonial remarquable. Site Inscrit.;"PA00090898;SPR5300063;SPR5300064";Bretagne;02 99 75 04 54;"Beaux-Arts : Estampe et Affiche, Peinture;Histoire";www.mairie-vitre.com/Musees;Vitré;48.080418,-1.169805
M0221;47.584022;-3.0785;10 place de la chapelle;;;"Le musée conserve 300.000 objets provenant de 200 sites dont 120 mégalithiques. Notons que le périmètre des collections dépasse largement le territoire de Carnac et renvoie à 30 communes du sud-Morbihan, entre ria d’Etel à l’ouest, presqu’île de Rhuys à l’est, Quiberon, Houat et Hoedic au sud. Le musée conserve les vestiges de plusieurs sites phares pour la compréhension du Néolithique et de l’émergence de la monumentalité funéraire dans la région de Carnac : notamment l’essentiel du mobilier des nécropoles mésolithiques de Téviec (Saint-Pierre-Quiberon) et d’Hoedic ; le mobilier issu de nombreux tertres du Néolithique Moyen I ; une partie des collections du Tumulus Saint-Michel (Carnac), de la Table des Marchands, d’Er Grah (Locmariaquer) et du Petit-Mont (Arzon) ainsi que le mobilier d’Er Lannic (Arzon) et du Lizo (Carnac). Il conserve également les objets mis au jour lors des quelques fouilles faites sur les Alignements de Carnac et leurs abords. Particulièrement représentatives du phénomène mégalithique dans sa diversité et son ampleur chronologique et géographique, ces collections sont classées « Monument Historique » depuis 1928. Outre les objets archéologiques, le musée conserve des fonds variés : collections de stèles gravées, moulages, maquettes, plaques photographiques, arts graphiques ; ses archives documentent le contexte archéologique des objets conservés et l’histoire des recherches. Notons que le parcours d'exposition présente près de 6.000 objets et 400.000 ans d'histoire humaine depuis le Paléolithique (site de Saint-Colomban, fouillé dans les années 1980 par J.-L. Monnier et site éponyme du Colombanien) jusqu'à la période gallo-romaine, avec la riche villa gallo-romaine des Bosseno (Carnac) fouillée par J. Miln, le fondateur du musée.";Musée Préhistorique James Miln - Zacharie Le Rouzic. Musée de Préhistoire de Carnac.;;56340;2021-12-16;"Archéologie;Beaux-arts;Photographie;Ethnologie;Océanie";Morbihan;"Situé en plein coeur de Carnac, à seulement 900 m des Alignements du Ménec, le musée de Carnac a ouvert ses portes en 1882. Son ambition est alors de conserver sur place, au plus près de leur lieu de découverte, les objets archéologiques issus des monuments mégalithiques de la région. Les origines du musée sont intimement liées à l’Ecossais James Miln (1819-1881) et au Carnacois Zacharie Le Rouzic (1864-1939). Leurs donations respectives à la Ville de Carnac, en 1882 et en 1926, constituent le noyau des collections, complété au fil des ans par d’importants dons, parmi lesquels ceux de Marthe et Saint-Just Péquart, en 1937 et 1961 (nécropoles mésolithiques de Téviec et d'Hoëdic).
Le musée a également bénéficié de dépôts de l’Etat qui ont conforté sa vocation originelle de « musée de sites », à la fois outil de découverte et d’interprétation des sites mégalithiques de la région et vecteur de diffusion des connaissances sur le Néolithique et le mégalithisme.";Ancien presbytère construit en 1877, bordant au nord le bourg historique de Carnac.;;musée de préhistoire Miln-le-Rouzic;"James Miln de Woodhill (1819-1881) est un érudit d’origine écossaise. Il parcourt le monde, vit en Chine et en Inde, avant de trouver en Carnac une terre d’élection ; il a alors 55 ans. Passionné d’« antiquités », attiré par la renommée mondiale des mégalithes carnacois, il entend les comparer à ceux de son Ecosse natale. L’archéologue écossais mène sans interruption, de 1873 jusqu’à sa mort, des fouilles novatrices, publiées avec rigueur, notamment sur une dizaine de monuments mégalithiques de la région. Il est ainsi le premier (et le dernier) à mener des fouilles d’ampleur sur les Alignements de Carnac, dans le « champ » de Kermario, pas encore restauré, alors que deux menhirs sur trois sont encore à terre. Il explore également une série de tombes à couloir : le dolmen de Kermario (Carnac) et trois dolmens situés sur la commune de Saint-Philibert (Mané er Gongre, Mané Carnaplaye, Dolmen de la Pointe). Miln s’intéresse aussi pour la première fois aux architectures plus discrètes que constituent les tertres bas (Mané Ty Ec, Mané Pochat er Uieu, Lann Granvillarec 1/Clud er Yer) aujourd’hui au coeur des problématiques sur la néolithisation et l’émergence de la monumentalité funéraire dans la région. Il mène enfin des fouilles importantes au pied du Tumulus Saint-Michel et, non loin, sur la riche villa gallo-romaine des Bosseno.
Zacharie Le Rouzic (1864-1939) est quant à lui Carnacois de souche. Cadet d’une famille pauvre de neuf enfants, il quitte l’école à dix ans pour accompagner James Miln ou encore le peintre-ethnographe Theodore Valerio dans leurs pérégrinations dans la campagne carnacoise. Nommé gardien du Musée Miln dès 1882, Le Rouzic en sera conservateur de 1910 jusqu’à sa mort en 1939. Il trouve d’importants mécènes (Charles Keller, puis Marthe et Saint-Just Péquart) pour financer des fouilles d’envergure sur le Tumulus Saint-Michel, le tertre du Manio (Alignements de Kermario), le tertre du Castellic, l’habitat du Lizo, le Dolmen de Kercado (Carnac), Er Lannic (Arzon)… Le ministère de l’Instruction et des Beaux-Arts le choisit comme correspondant puis membre de la Commission des Monuments historiques pour le Morbihan. Il procède ainsi, entre 1900 et 1938, à la fouille, la restauration et au classement de 123 monuments, situés sur 26 communes de la région.";;Abords d'un Monument historique.;;Bretagne;02 97 52 22 04;"Archéologie nationale : Préhistoire, Protohistoire, Gallo-romain, Médiéval;Arts décoratifs : Céramique (Faïences);Civilisations extra-européennes : Océaniennes;Photographie, Numismatique;Ethnologie : Costume;Histoire : Histoire militaire;Sciences de la nature : Minéralogie, Paléontologie";www.museedecarnac.com/;Carnac;47.584022,-3.0785
